nombre_ingredient,urls
tapa de hongo portobello,https://guidingstars.com/recipes/grilled-stuffed-portobello-mushrooms/
mijo,https://guidingstars.com/recipes/smoked-almond-granola-bars/;https://guidingstars.com/recipes/savory-millet-cakes/
mini pretzel sin sal,https://guidingstars.com/recipes/honey-mustard-snack-mix/
patata amarilla baby,https://guidingstars.com/recipes/mixed-vegetable-pakoras/
semilla de chía,https://guidingstars.com/recipes/oatmeal-peanut-butter-bumps/;https://guidingstars.com/recipes/berry-breakfast-bowl/;https://guidingstars.com/recipes/pumpkin-bites/;https://guidingstars.com/recipes/oatmeal-raisin-cookie-bake/;https://guidingstars.com/recipes/chia-seed-jam/
col rizada,https://guidingstars.com/recipes/vegan-cheesy-chips/;https://guidingstars.com/recipes/red-bean-risotto/;https://guidingstars.com/recipes/spicy-stir-fried-tofu-with-kale-red-peppers/;https://guidingstars.com/recipes/vegan-caesar-salad/;https://guidingstars.com/recipes/steamed-greens/;https://guidingstars.com/recipes/kale-salad-with-roasted-winter-squash/
parmesano rallado,https://guidingstars.com/recipes/squash-ravioli/;https://guidingstars.com/recipes/eggplant-parmesan-sandwich/;https://guidingstars.com/recipes/broiled-tomatoes-parmesan/
frijole rojo,https://guidingstars.com/recipes/quinoa-pizza-balls-with-ranch-sauce/;https://guidingstars.com/recipes/minestrone-soup/;https://guidingstars.com/recipes/easy-chili/;https://guidingstars.com/recipes/easy-leftover-turkey-chili/
anacardo,https://guidingstars.com/recipes/cashew-date-snack-bars/
chile serrano,https://guidingstars.com/recipes/mango-jicama-guacamole/;https://guidingstars.com/recipes/cantaloupe-salsa/
chile en polvo,https://guidingstars.com/recipes/spice-roasted-almonds/;https://guidingstars.com/recipes/coconut-chicken-satay/;https://guidingstars.com/recipes/baked-tortilla-chips/;https://guidingstars.com/recipes/black-beans-with-corn-and-tomatoes/;https://guidingstars.com/recipes/southwestern-potato-skins/;https://guidingstars.com/recipes/zesty-potato-skins/;https://guidingstars.com/recipes/spicy-fish-taco-bowls/;https://guidingstars.com/recipes/grilled-sirloin-tip-steak-salad/;https://guidingstars.com/recipes/vegan-sweet-potato-joes/;https://guidingstars.com/recipes/chili-mac/;https://guidingstars.com/recipes/curried-veggie-rice-bowl/;https://guidingstars.com/recipes/poblano-chili-with-avocado-cream/;https://guidingstars.com/recipes/roasted-root-tacos/;https://guidingstars.com/recipes/slow-cooker-chicken-fajitas/;https://guidingstars.com/recipes/quick-southwest-skillet/;https://guidingstars.com/recipes/moroccan-fish-with-mango-and-couscous/;https://guidingstars.com/recipes/grilled-chicken-with-yogurt-marinade/;https://guidingstars.com/recipes/decadent-turkey-chili/;https://guidingstars.com/recipes/black-bean-pizza/;https://guidingstars.com/recipes/bean-and-oat-burgers/;https://guidingstars.com/recipes/chicken-tostada/;https://guidingstars.com/recipes/asian-noodle-bowl/;https://guidingstars.com/recipes/broccoli-rice-stir-fry/;https://guidingstars.com/recipes/flank-steak-with-creamy-poblano-chile-sauce/;https://guidingstars.com/recipes/beef-spanish-rice/;https://guidingstars.com/recipes/southwestern-stuffed-acorn-squash/;https://guidingstars.com/recipes/cowboy-beef-and-black-bean-chili/;https://guidingstars.com/recipes/quick-peppy-pumpkin-soup/;https://guidingstars.com/recipes/chicken-strawberry-salad-with-warm-citrus-dressing/;https://guidingstars.com/recipes/moroccan-tomato-soup/
frijole cannellini sin sal añadida,https://guidingstars.com/recipes/white-bean-and-pine-nut-dip/;https://guidingstars.com/recipes/garlic-white-bean-dip/
