nombre ingrediente,unidades,lenguaje
aceituna,Lata pequeña;150.0,es
Bacalao,unidad;150.0,es
Jamon,loncha;21.0,es
Eritritol,unidad;0.1|gota;0.1,es
Zapallo italiano,oz pequeño;118,es
Alcachofa,pequeña;100.0,es
Eneldo,unidad;5|manojo;50.0,es
Pollo entero,unidad;1800.0,es
Curry,unidad;15.0|Taza;123,es
Miel,unidad;5.0,es
Aceite de oliva,unidad;3.0,es
Queso chedar,rebanada;5.0,es
Esparrago,fino;16.0,es
Cebolla,pequeña;85.0,es
Caldo de pescado,unidad;10,es
Azafran,unidad;1.0,es
Porotos granados,lata;560.0,es
Leche,unidad;958.0,es
Chocolate,puñado;25.0,es
Moras,pinta;
Tocino,tira;
Puré de zapallom,lata
Tortilla,unidad;taza
Berenjena,pequeña;
Frambuesa,pinta;
Uvas,cucharada;
Piña,unidad;
Cebolla,bolsa;
Mango,cucharada;
Palta,pequeño
Caldo de verduras,cuarto;230
Cebolla morada,pequeña;85.0
Zapallo,pequeña;
Repollo;pequeño
Ajo,pequeño
